Componente	Peso	Posizione	Sergio Mattarella bis	Silvio Berlusconi	Giuliano Amato	Pierferdinando Casini	Letizia Moratti
Leu	18	1	pro	contro	contro	contro	contro
Pd - Orlandiani	33	2	pro	contro	pro	contro	contro
Pd - Franceschiniani	33	3	pro	contro	pro	contro	contro
Pd - Tendenza Letta	33	4	pro	contro	pro	contro	contro
Pd - Base riformista	33	5	pro	contro	pro	contro	contro
Delegati regionali csx	25	6	pro	contro	pro	contro	contro
Centro democratico	6	7	pro	contro	pro	contro	contro
M5s - Contiani	78	8	pro	contro	contro	contro	contro
M5s - Dimaiani	78	9	pro	contro	pro	contro	contro
M5s - Terza via	77	10	pro	contro	contro	contro	contro
Italia Viva	42	11	pro	pro	pro	pro	pro
Autonomie	12	12	pro	contro	pro	contro	pro
Senatori a vita non iscritti	2	13	pro	contro	pro	contro	contro
L'alternativa	18	14	pro	contro	pro	contro	pro
Azione +Eu	5	17	pro	contro	pro	contro	pro
Nci-Rinascimento	5	18	pro	pro	pro	pro	pro
Misto vari	51	19	pro	pro	pro	pro	pro
Coraggio Italia	29	21	pro	pro	pro	pro	pro
Fi - I riformisti	40	22	pro	pro	pro	pro	pro
Fi - I lealisti di Silvio	89	23	pro	pro	contro	pro	contro
Delegati regionali cdx	33	24	pro	pro	pro	pro	pro
Maie-altri	9	25	pro	pro	pro	contro	pro
Lega	197	32	pro	pro	pro	pro	pro
Fratelli d'Italia	58	33	contro	pro	contro	pro	pro
Italexit	3	99	pro	pro	contro	contro	contro
